App,Category,Rating,Reviews,Size_MBs,Installs,Type,Price,Content_Rating,Genres,Last_Updated,Android_Ver
Upgrade for Android DU Master,TOOLS,3.6,12993,5.2,"1,000,000",Free,0,Everyone,Tools,"January 9, 2017",2.3.3 and up
Baby Monitor,PARENTING,4.4,5343,5.2,"1,000,000",Free,0,Everyone,Parenting,"March 30, 2018",4.1 and up
Oxford A-Z of English Usage,BOOKS_AND_REFERENCE,4.0,5300,11.0,"1,000,000",Free,0,Everyone,Books & Reference,"November 28, 2017",4.1 and up
AdWords Express,BUSINESS,4.1,7149,11.0,"1,000,000",Free,0,Everyone,Business,"July 31, 2018",4.0 and up
AdWords Express,BUSINESS,4.1,7149,11.0,"1,000,000",Free,0,Everyone,Business,"July 31, 2018",4.0 and up
Marvel Unlimited,COMICS,3.7,22551,11.0,"1,000,000",Free,0,Teen,Comics,"July 24, 2018",4.4 and up
WannaMeet – Dating & Chat App,DATING,4.1,6701,11.0,"1,000,000",Free,0,Mature 17+,Dating,"June 29, 2018",4.0.3 and up
Babbel – Learn Spanish,EDUCATION,4.4,54798,11.0,"1,000,000",Free,0,Everyone,Education,"July 30, 2018",4.4 and up
Credit Sesame,FINANCE,4.3,25166,11.0,"1,000,000",Free,0,Everyone,Finance,"July 25, 2018",4.1 and up
HungerStation,FOOD_AND_DRINK,3.8,22513,11.0,"1,000,000",Free,0,Everyone,Food & Drink,"May 21, 2018",4.0.3 and up
Calorie Counter - EasyFit free,HEALTH_AND_FITNESS,4.7,50294,11.0,"1,000,000",Free,0,Everyone,Health & Fitness,"July 9, 2018",4.1 and up
BLOOD & GLORY: IMMORTALS,GAME,4.3,101762,11.0,"1,000,000",Free,0,Teen,Action,"June 11, 2015",3.0 and up
A Call From Santa Claus!,FAMILY,3.9,3720,11.0,"1,000,000",Free,0,Everyone,Entertainment,"December 4, 2016",4.0.3 and up
X-Plane 10 Flight Simulator,FAMILY,4.2,63197,11.0,"1,000,000",Free,0,Everyone,Simulation,"June 27, 2018",Varies with device
RightNow English Conversation,FAMILY,4.0,5118,11.0,"1,000,000",Free,0,Everyone,Education,"March 2, 2018",2.3 and up
GoodRx Drug Prices and Coupons,MEDICAL,4.8,59158,11.0,"1,000,000",Free,0,Everyone,Medical,"July 26, 2018",4.1 and up
Pregnancy Week By Week,MEDICAL,4.8,78825,11.0,"1,000,000",Free,0,Everyone,Medical,"August 2, 2018",4.1 and up
Lesbian Chat & Dating - SPICY,SOCIAL,4.5,63765,11.0,"1,000,000",Free,0,Mature 17+,Social,"July 31, 2018",4.1 and up
Waterfall Photo Frames,PHOTOGRAPHY,4.5,10349,11.0,"1,000,000",Free,0,Everyone,Photography,"July 29, 2017",2.3 and up
Free Radar Detector,TRAVEL_AND_LOCAL,4.3,15680,11.0,"1,000,000",Free,0,Everyone,Travel & Local,"July 6, 2018",4.1 and up
Remote CT - Smart Remote,TOOLS,3.5,3988,11.0,"1,000,000",Free,0,Everyone,Tools,"December 22, 2015",4.4 and up
Dp For WhatsApp,PERSONALIZATION,4.4,1623,11.0,"1,000,000",Free,0,Mature 17+,Personalization,"June 23, 2018",4.0.3 and up
"JotterPad - Writer, Screenplay, Novel",PRODUCTIVITY,4.6,57904,11.0,"1,000,000",Free,0,Everyone,Productivity,"July 1, 2018",4.2 and up
Safe365 – Cell Phone GPS Locator For Your Family,PARENTING,4.4,11501,11.0,"1,000,000",Free,0,Everyone,Parenting,"July 30, 2018",4.0.3 and up
"Free TV Shows App:News, TV Series, Episode, Movies",NEWS_AND_MAGAZINES,4.6,29706,11.0,"1,000,000",Free,0,Teen,News & Magazines,"August 2, 2018",4.1 and up
Create apps fast with beautiful design and no code,BUSINESS,3.7,23729,24.0,"1,000,000",Free,0,Everyone,Business,"May 14, 2018",4.4 and up
"Gametime - Tickets to Sports, Concerts, Theater",EVENTS,4.5,8800,24.0,"1,000,000",Free,0,Everyone,Events,"July 17, 2018",5.0 and up
Huntington Mobile,FINANCE,4.2,11264,24.0,"1,000,000",Free,0,Everyone,Finance,"June 26, 2018",4.2 and up
Barclays US for Android,FINANCE,4.1,6998,24.0,"1,000,000",Free,0,Everyone,Finance,"August 1, 2018",5.0 and up
U by BB&T,FINANCE,4.3,16600,24.0,"1,000,000",Free,0,Everyone,Finance,"June 19, 2018",4.4 and up
Nature Sounds,LIFESTYLE,4.8,28588,24.0,"1,000,000",Free,0,Everyone,Lifestyle,"March 1, 2018",4.0.3 and up
Educational Games for Kids,FAMILY,4.5,7050,24.0,"1,000,000",Free,0,Everyone,Educational;Education,"May 27, 2018",4.0 and up
Weapon stripping 3D,FAMILY,4.6,23971,24.0,"1,000,000",Free,0,Everyone,Simulation,"August 4, 2018",4.1 and up
OK K.O.! Lakewood Plaza Turbo,FAMILY,4.5,76608,24.0,"1,000,000",Free,0,Everyone 10+,Action;Action & Adventure,"January 5, 2017",4.0 and up
Color By Number - Sandbox Pixel Coloring Book,FAMILY,4.7,24557,24.0,"1,000,000",Free,0,Everyone,Casual;Creativity,"August 3, 2018",4.4 and up
Draw Color by Number - Sandbox Pixel Art,FAMILY,4.7,34279,24.0,"1,000,000",Free,0,Everyone,Casual;Creativity,"August 2, 2018",4.4 and up
No.Diamond – Colors by Number,FAMILY,4.6,9016,24.0,"1,000,000",Free,0,Everyone,Entertainment;Creativity,"August 6, 2018",4.1 and up
Castle Clash: RPG War and Strategy FR,FAMILY,4.7,376223,24.0,"1,000,000",Free,0,Everyone,Strategy,"July 18, 2018",4.1 and up
pixiv,SOCIAL,4.2,86956,24.0,"1,000,000",Free,0,Mature 17+,Social,"August 3, 2018",4.4 and up
Thumbnail Maker,PHOTOGRAPHY,4.4,26252,24.0,"1,000,000",Free,0,Everyone,Photography,"May 26, 2018",4.2 and up
ÖBB Scotty,MAPS_AND_NAVIGATION,4.2,12572,24.0,"1,000,000",Free,0,Everyone,Maps & Navigation,"February 19, 2018",4.0 and up
Used Cars and Trucks for Sale,AUTO_AND_VEHICLES,4.6,17057,9.0,"1,000,000",Free,0,Everyone,Auto & Vehicles,"July 30, 2018",Varies with device
CarMax – Cars for Sale: Search Used Car Inventory,AUTO_AND_VEHICLES,4.4,21777,9.0,"1,000,000",Free,0,Everyone,Auto & Vehicles,"August 4, 2018",Varies with device
AutoScout24 Switzerland – Find your new car,AUTO_AND_VEHICLES,4.6,13372,9.0,"1,000,000",Free,0,Everyone,Auto & Vehicles,"August 3, 2018",Varies with device
Fuelio: Gas log & costs,AUTO_AND_VEHICLES,4.6,65786,9.0,"1,000,000",Free,0,Everyone,Auto & Vehicles,"August 2, 2018",4.0.3 and up
Mirror - Zoom & Exposure -,BEAUTY,3.9,32090,9.1,"1,000,000",Free,0,Everyone,Beauty,"October 24, 2016",Varies with device
Ulta Beauty,BEAUTY,4.7,42050,9.1,"1,000,000",Free,0,Everyone,Beauty,"June 5, 2018",5.0 and up
Selfie Camera,BEAUTY,4.2,17934,9.1,"1,000,000",Free,0,Everyone,Beauty,"September 12, 2017",Varies with device
Snag - Jobs Hiring Now,BUSINESS,4.3,32584,7.2,"1,000,000",Free,0,Everyone,Business,"May 4, 2018",Varies with device
My Space - Employment Center,BUSINESS,4.5,67000,7.2,"1,000,000",Free,0,Everyone,Business,"July 17, 2018",4.3 and up
SEEK Job Search,BUSINESS,4.3,14955,7.2,"1,000,000",Free,0,Everyone,Business,"July 30, 2018",Varies with device
Facebook Ads Manager,BUSINESS,4.1,19023,7.2,"1,000,000",Free,0,Everyone,Business,"August 1, 2018",4.1 and up
SignEasy | Sign and Fill PDF and other Documents,BUSINESS,4.3,8978,7.2,"1,000,000",Free,0,Everyone,Business,"July 25, 2018",Varies with device
Genius Scan - PDF Scanner,BUSINESS,4.4,42492,7.2,"1,000,000",Free,0,Everyone,Business,"July 11, 2018",Varies with device
join.me - Simple Meetings,BUSINESS,4.0,6989,7.2,"1,000,000",Free,0,Everyone,Business,"July 16, 2018",4.4 and up
join.me - Simple Meetings,BUSINESS,4.0,6989,7.2,"1,000,000",Free,0,Everyone,Business,"July 16, 2018",4.4 and up
join.me - Simple Meetings,BUSINESS,4.0,6989,7.2,"1,000,000",Free,0,Everyone,Business,"July 16, 2018",4.4 and up
SignEasy | Sign and Fill PDF and other Documents,BUSINESS,4.3,8978,7.2,"1,000,000",Free,0,Everyone,Business,"July 25, 2018",Varies with device
Genius Scan - PDF Scanner,BUSINESS,4.4,42492,7.2,"1,000,000",Free,0,Everyone,Business,"July 11, 2018",Varies with device
AirWatch Inbox,BUSINESS,2.7,8346,7.2,"1,000,000",Free,0,Everyone,Business,"September 20, 2017",4.0 and up
Free Resume App,BUSINESS,4.6,15830,7.2,"1,000,000",Free,0,Everyone,Business,"July 19, 2018",Varies with device
Resume App,BUSINESS,4.4,11310,7.2,"1,000,000",Free,0,Everyone,Business,"July 19, 2018",Varies with device
Facebook Ads Manager,BUSINESS,4.1,19051,7.2,"1,000,000",Free,0,Everyone,Business,"August 1, 2018",4.1 and up
DC Comics,COMICS,4.2,25671,8.05,"1,000,000",Free,0,Teen,Comics,"June 5, 2018",Varies with device
pixiv comic - everyone's manga app,COMICS,4.4,18814,8.05,"1,000,000",Free,0,Mature 17+,Comics,"July 30, 2018",Varies with device
DC Comics,COMICS,4.2,25673,8.05,"1,000,000",Free,0,Teen,Comics,"June 5, 2018",Varies with device
Seznam.cz,COMMUNICATION,4.3,46702,3.5,"1,000,000",Free,0,Everyone,Communication,"July 4, 2018",Varies with device
InBrowser - Incognito Browsing,COMMUNICATION,4.2,27156,3.5,"1,000,000",Free,0,Everyone,Communication,"May 31, 2018",Varies with device
True Contact - Real Caller ID,COMMUNICATION,4.1,32283,3.5,"1,000,000",Free,0,Everyone,Communication,"July 26, 2018",Varies with device
Burner - Free Phone Number,COMMUNICATION,4.3,14873,3.5,"1,000,000",Free,0,Everyone,Communication,"July 12, 2018",Varies with device
mail.com mail,COMMUNICATION,4.2,44706,3.5,"1,000,000",Free,0,Everyone,Communication,"July 25, 2018",Varies with device
AT&T Messages for Tablet,COMMUNICATION,3.3,3044,3.5,"1,000,000",Free,0,Everyone,Communication,"April 3, 2017",Varies with device
AW - free video calls and chat,COMMUNICATION,4.0,7317,3.5,"1,000,000",Free,0,Teen,Communication,"July 4, 2018",4.0.3 and up
BBMoji - Your personalized BBM Stickers,COMMUNICATION,4.3,8827,3.5,"1,000,000",Free,0,Everyone,Communication,"May 22, 2018",4.0.3 and up
Threema,COMMUNICATION,4.5,51110,3.5,"1,000,000",Paid,$2.99,Everyone,Communication,"August 3, 2018",Varies with device
"Blendr - Chat, Flirt & Meet",DATING,4.0,28671,11.0,"1,000,000",Free,0,Mature 17+,Dating,"August 1, 2018",Varies with device
"Blendr - Chat, Flirt & Meet",DATING,4.0,28671,11.0,"1,000,000",Free,0,Mature 17+,Dating,"August 1, 2018",Varies with device
THAI DICT 2018,EDUCATION,4.4,29855,6.95,"1,000,000",Free,0,Mature 17+,Education,"July 29, 2018",Varies with device
Brilliant,EDUCATION,4.5,41185,6.95,"1,000,000",Free,0,Everyone,Education,"August 3, 2018",Varies with device
CppDroid - C/C++ IDE,EDUCATION,4.1,29980,6.95,"1,000,000",Free,0,Everyone,Education,"August 17, 2017",Varies with device
Learn programming,EDUCATION,4.1,12733,6.95,"1,000,000",Free,0,Everyone,Education,"May 20, 2018",Varies with device
Brilliant,EDUCATION,4.5,41185,6.95,"1,000,000",Free,0,Everyone,Education,"August 3, 2018",Varies with device
Learn English with Phrases,EDUCATION,4.2,5695,6.95,"1,000,000",Free,0,Everyone,Education,"September 28, 2017",Varies with device
My Class Schedule: Timetable,EDUCATION,4.1,9348,6.95,"1,000,000",Free,0,Everyone,Education,"June 1, 2016",Varies with device
myHomework Student Planner,EDUCATION,4.0,28392,6.95,"1,000,000",Free,0,Everyone,Education,"March 7, 2018",Varies with device
My Class Schedule: Timetable,EDUCATION,4.1,9348,6.95,"1,000,000",Free,0,Everyone,Education,"June 1, 2016",Varies with device
Canvas Student,EDUCATION,4.5,42828,6.95,"1,000,000",Free,0,Everyone,Education,"July 20, 2018",Varies with device
Timetable,EDUCATION,4.2,40209,6.95,"1,000,000",Free,0,Everyone,Education,"May 24, 2018",Varies with device
Pluto TV - It’s Free TV,ENTERTAINMENT,4.2,28948,9.35,"1,000,000",Free,0,Teen,Entertainment,"August 4, 2018",Varies with device
Adult Glitter Color by Number Book - Sandbox Pages,ENTERTAINMENT,4.3,8918,9.35,"1,000,000",Free,0,Everyone,Entertainment;Creativity,"July 21, 2018",4.4 and up
"Red Bull TV: Live Sports, Music & Entertainment",ENTERTAINMENT,4.4,42050,9.35,"1,000,000",Free,0,Teen,Entertainment,"August 3, 2018",Varies with device
Regal Cinemas,ENTERTAINMENT,4.3,32732,9.35,"1,000,000",Free,0,Everyone,Entertainment,"July 19, 2018",Varies with device
"VRV: Anime, game videos & more",ENTERTAINMENT,3.9,15254,9.35,"1,000,000",Free,0,Teen,Entertainment,"June 19, 2018",Varies with device
Univision NOW - Live TV and On Demand,ENTERTAINMENT,4.0,22998,9.35,"1,000,000",Free,0,Teen,Entertainment,"June 27, 2018",Varies with device
SHOWTIME,ENTERTAINMENT,4.2,12398,9.35,"1,000,000",Free,0,Teen,Entertainment,"July 2, 2018",Varies with device
Showtime Anytime,ENTERTAINMENT,3.7,18523,9.35,"1,000,000",Free,0,Teen,Entertainment,"July 2, 2018",Varies with device
Yidio: TV Show & Movie Guide,ENTERTAINMENT,3.9,27424,9.35,"1,000,000",Free,0,Teen,Entertainment,"July 31, 2018",Varies with device
Univision NOW - Live TV and On Demand,ENTERTAINMENT,4.0,22997,9.35,"1,000,000",Free,0,Teen,Entertainment,"June 27, 2018",Varies with device
SHOWTIME,ENTERTAINMENT,4.2,12398,9.35,"1,000,000",Free,0,Teen,Entertainment,"July 2, 2018",Varies with device
Funny Pics,ENTERTAINMENT,3.9,9941,9.35,"1,000,000",Free,0,Teen,Entertainment,"July 7, 2017",Varies with device
ING Banking,FINANCE,4.4,39041,9.15,"1,000,000",Free,0,Everyone,Finance,"August 3, 2018",Varies with device
Rabo Banking,FINANCE,3.4,31906,9.15,"1,000,000",Free,0,Everyone,Finance,"July 19, 2018",4.0 and up
Capitec Remote Banking,FINANCE,4.3,20672,9.15,"1,000,000",Free,0,Everyone,Finance,"May 8, 2018",Varies with device
The Societe Generale App,FINANCE,4.1,31218,9.15,"1,000,000",Free,0,Everyone,Finance,"July 31, 2018",Varies with device
Intesa Sanpaolo Mobile,FINANCE,3.6,35518,9.15,"1,000,000",Free,0,Everyone,Finance,"July 2, 2018",Varies with device
UBA Mobile Banking,FINANCE,4.3,12185,9.15,"1,000,000",Free,0,Everyone,Finance,"June 8, 2018",Varies with device
"GCash - Buy Load, Pay Bills, Send Money",FINANCE,4.0,25508,9.15,"1,000,000",Free,0,Everyone,Finance,"July 31, 2018",4.2 and up
Alfa-Bank (Alfa-Bank),FINANCE,4.0,44545,9.15,"1,000,000",Free,0,Everyone,Finance,"July 31, 2018",Varies with device
"Robinhood - Investing, No Fees",FINANCE,4.6,57493,9.15,"1,000,000",Free,0,Everyone,Finance,"July 31, 2018",Varies with device
Acorns - Invest Spare Change,FINANCE,4.3,45957,9.15,"1,000,000",Free,0,Everyone,Finance,"July 31, 2018",Varies with device
"Money Lover: Expense Tracker, Budget Planner",FINANCE,4.4,126431,9.15,"1,000,000",Free,0,Everyone,Finance,"August 1, 2018",Varies with device
Bluebird by American Express,FINANCE,4.2,15703,9.15,"1,000,000",Free,0,Everyone,Finance,"July 25, 2018",Varies with device
MetaTrader 5,FINANCE,4.5,42410,9.15,"1,000,000",Free,0,Everyone,Finance,"August 3, 2018",Varies with device
Seeking Alpha,FINANCE,4.5,22808,9.15,"1,000,000",Free,0,Everyone,Finance,"August 3, 2018",Varies with device
Stocks: Realtime Quotes Charts,FINANCE,4.5,16808,9.15,"1,000,000",Free,0,Everyone,Finance,"May 1, 2018",Varies with device
CNBC: Breaking Business News & Live Market Data,FINANCE,4.2,24647,9.15,"1,000,000",Free,0,Everyone,Finance,"July 13, 2018",Varies with device
"Robinhood - Investing, No Fees",FINANCE,4.6,57493,9.15,"1,000,000",Free,0,Everyone,Finance,"July 31, 2018",Varies with device
Acorns - Invest Spare Change,FINANCE,4.3,45962,9.15,"1,000,000",Free,0,Everyone,Finance,"July 31, 2018",Varies with device
Webull - Stock Quotes & Free Stock Trading,FINANCE,4.3,34861,9.15,"1,000,000",Free,0,Everyone,Finance,"August 3, 2018",Varies with device
"Money Lover: Expense Tracker, Budget Planner",FINANCE,4.4,126447,9.15,"1,000,000",Free,0,Everyone,Finance,"August 1, 2018",Varies with device
Banco Sabadell App. Your mobile bank,FINANCE,3.9,25205,9.15,"1,000,000",Free,0,Everyone,Finance,"July 27, 2018",Varies with device
CNBC: Breaking Business News & Live Market Data,FINANCE,4.2,24666,9.15,"1,000,000",Free,0,Everyone,Finance,"July 13, 2018",Varies with device
Delicious Recipes,FOOD_AND_DRINK,4.7,129737,14.5,"1,000,000",Free,0,Teen,Food & Drink,"August 3, 2018",Varies with device
Pastry & Cooking (Without Net),FOOD_AND_DRINK,4.7,6118,14.5,"1,000,000",Free,0,Everyone,Food & Drink,"July 7, 2018",Varies with device
Pyaterochka,FOOD_AND_DRINK,3.1,8412,14.5,"1,000,000",Free,0,Everyone,Food & Drink,"July 19, 2018",4.4 and up
GialloZafferano: Recipes,FOOD_AND_DRINK,4.3,30224,14.5,"1,000,000",Free,0,Everyone,Food & Drink,"May 28, 2018",Varies with device
My CookBook (Recipe Manager),FOOD_AND_DRINK,4.5,22071,14.5,"1,000,000",Free,0,Everyone,Food & Drink,"June 29, 2018",Varies with device
Kitchen Stories - Recipes & Cooking,FOOD_AND_DRINK,4.6,22015,14.5,"1,000,000",Free,0,Everyone,Food & Drink,"July 6, 2018",5.0 and up
Instacart: Grocery Delivery,FOOD_AND_DRINK,4.4,17071,14.5,"1,000,000",Free,0,Everyone,Food & Drink,"August 2, 2018",5.0 and up
Eat24 Food Delivery & Takeout,FOOD_AND_DRINK,4.3,40116,14.5,"1,000,000",Free,0,Everyone,Food & Drink,"August 2, 2018",Varies with device
BeyondMenu Food Delivery,FOOD_AND_DRINK,4.7,51517,14.5,"1,000,000",Free,0,Everyone,Food & Drink,"August 1, 2018",Varies with device
DoorDash - Food Delivery,FOOD_AND_DRINK,4.5,104504,14.5,"1,000,000",Free,0,Everyone,Food & Drink,"July 31, 2018",Varies with device
BeyondMenu Food Delivery,FOOD_AND_DRINK,4.7,51543,14.5,"1,000,000",Free,0,Everyone,Food & Drink,"August 1, 2018",Varies with device
Running Distance Tracker +,HEALTH_AND_FITNESS,4.7,77777,8.8,"1,000,000",Free,0,Everyone,Health & Fitness,"June 29, 2018",5.0 and up
Keep Trainer - Workout Trainer & Fitness Coach,HEALTH_AND_FITNESS,4.7,14810,8.8,"1,000,000",Free,0,Everyone,Health & Fitness,"July 24, 2018",Varies with device
Running Weight Loss Walking Jogging Hiking FITAPP,HEALTH_AND_FITNESS,4.4,20812,8.8,"1,000,000",Free,0,Teen,Health & Fitness,"July 27, 2018",Varies with device
Seven - 7 Minute Workout Training Challenge,HEALTH_AND_FITNESS,4.5,75571,8.8,"1,000,000",Free,0,Everyone,Health & Fitness,"August 3, 2018",Varies with device
Simply Yoga - Fitness Trainer for Workouts & Poses,HEALTH_AND_FITNESS,4.1,6826,8.8,"1,000,000",Free,0,Everyone,Health & Fitness,"June 14, 2018",Varies with device
Pregnancy & Baby Tracker,HEALTH_AND_FITNESS,4.6,48286,8.8,"1,000,000",Free,0,Everyone,Health & Fitness,"July 27, 2018",Varies with device
OvuView: Ovulation and Fertility,HEALTH_AND_FITNESS,4.5,40296,8.8,"1,000,000",Free,0,Everyone,Health & Fitness,"June 15, 2018",Varies with device
"ViewRanger - Hike, Ride or Walk",HEALTH_AND_FITNESS,4.2,34356,8.8,"1,000,000",Free,0,Everyone,Health & Fitness,"July 31, 2018",Varies with device
Seven - 7 Minute Workout Training Challenge,HEALTH_AND_FITNESS,4.5,75571,8.8,"1,000,000",Free,0,Everyone,Health & Fitness,"August 3, 2018",Varies with device
Fooducate Healthy Weight Loss & Calorie Counter,HEALTH_AND_FITNESS,4.4,14402,8.8,"1,000,000",Free,0,Everyone,Health & Fitness,"August 3, 2018",Varies with device
Calorie Counter & Diet Tracker,HEALTH_AND_FITNESS,4.5,32606,8.8,"1,000,000",Free,0,Everyone,Health & Fitness,"March 22, 2018",Varies with device
Calorie Counter & Diet Tracker,HEALTH_AND_FITNESS,4.5,32606,8.8,"1,000,000",Free,0,Everyone,Health & Fitness,"March 22, 2018",Varies with device
Binaural Beats Therapy,HEALTH_AND_FITNESS,4.3,13724,8.8,"1,000,000",Free,0,Everyone,Health & Fitness,"August 17, 2017",Varies with device
Insight Timer - Free Meditation App,HEALTH_AND_FITNESS,4.6,20161,8.8,"1,000,000",Free,0,Everyone,Health & Fitness,"August 1, 2018",Varies with device
"Stop, Breathe & Think: Meditation & Mindfulness",HEALTH_AND_FITNESS,4.3,8576,8.8,"1,000,000",Free,0,Everyone,Health & Fitness,"July 28, 2018",Varies with device
6 Pack Promise - Ultimate Abs,HEALTH_AND_FITNESS,4.6,18921,8.8,"1,000,000",Free,0,Everyone,Health & Fitness,"August 4, 2018",Varies with device
Abs workout 7 minutes,HEALTH_AND_FITNESS,4.6,37224,8.8,"1,000,000",Free,0,Everyone,Health & Fitness,"June 13, 2018",Varies with device
30 Day Ab Challenge FREE,HEALTH_AND_FITNESS,4.3,48253,8.8,"1,000,000",Free,0,Everyone,Health & Fitness,"December 13, 2017",Varies with device
Apartments & Rentals - Zillow,HOUSE_AND_HOME,4.2,27386,8.85,"1,000,000",Free,0,Everyone,House & Home,"June 21, 2018",Varies with device
Living Smart Home,HOUSE_AND_HOME,4.6,39189,8.85,"1,000,000",Free,0,Everyone,House & Home,"July 30, 2018",Varies with device
"Domofond Real Estate. Buy, rent an apartment.",HOUSE_AND_HOME,4.5,39123,8.85,"1,000,000",Free,0,Everyone,House & Home,"August 3, 2018",Varies with device
"realestate.com.au - Buy, Rent & Sell Property",HOUSE_AND_HOME,3.8,14653,8.85,"1,000,000",Free,0,Everyone,House & Home,"July 16, 2018",Varies with device
Home Security Camera WardenCam - reuse old phones,HOUSE_AND_HOME,4.3,43800,8.85,"1,000,000",Free,0,Everyone,House & Home,"July 6, 2018",Varies with device
Apartments & Rentals - Zillow,HOUSE_AND_HOME,4.2,27387,8.85,"1,000,000",Free,0,Everyone,House & Home,"June 21, 2018",Varies with device
"realestate.com.au - Buy, Rent & Sell Property",HOUSE_AND_HOME,3.8,14657,8.85,"1,000,000",Free,0,Everyone,House & Home,"July 16, 2018",Varies with device
Home Security Camera WardenCam - reuse old phones,HOUSE_AND_HOME,4.3,43847,8.85,"1,000,000",Free,0,Everyone,House & Home,"July 6, 2018",Varies with device
OpenCV Manager,LIBRARIES_AND_DEMO,3.7,12657,1.95,"1,000,000",Free,0,Everyone,Libraries & Demo,"September 21, 2015",Varies with device
Big Days - Events Countdown,LIFESTYLE,4.6,39724,8.35,"1,000,000",Free,0,Everyone,Lifestyle,"June 29, 2018",Varies with device
Housing-Real Estate & Property,LIFESTYLE,4.1,28301,8.35,"1,000,000",Free,0,Everyone,Lifestyle,"July 13, 2018",4.1 and up
Zoopla Property Search UK - Home to buy & rent,LIFESTYLE,4.1,21195,8.35,"1,000,000",Free,0,Everyone,Lifestyle,"June 22, 2018",Varies with device
"Journey - Diary, Journal",LIFESTYLE,4.6,50338,8.35,"1,000,000",Free,0,Everyone,Lifestyle,"July 23, 2018",Varies with device
AT&T Digital Life,LIFESTYLE,4.1,10067,8.35,"1,000,000",Free,0,Everyone,Lifestyle,"December 7, 2017",4.3 and up
myChevrolet,LIFESTYLE,3.5,6747,8.35,"1,000,000",Free,0,Everyone,Lifestyle,"June 11, 2018",Varies with device
Bricks n Balls,GAME,4.4,30253,36.0,"1,000,000",Free,0,Everyone,Casual,"August 5, 2018",4.1 and up
Offroad Outlaws,GAME,4.4,29168,36.0,"1,000,000",Free,0,Everyone,Racing,"May 29, 2018",4.1 and up
TerraGenesis - Space Colony,GAME,4.3,38957,36.0,"1,000,000",Free,0,Everyone,Simulation,"August 2, 2018",Varies with device
Dungeon Hunter Champions: Epic Online Action RPG,GAME,4.2,26247,36.0,"1,000,000",Free,0,Teen,Role Playing,"July 26, 2018",4.0.3 and up
Bubble Shooter Space,GAME,4.2,4355,36.0,"1,000,000",Free,0,Everyone,Casual,"July 17, 2017",2.3 and up
Casino X - Free Online Slots,GAME,4.5,30515,36.0,"1,000,000",Free,0,Teen,Casino,"May 22, 2018",4.0 and up
Mini DAYZ: Zombie Survival,GAME,4.1,94661,36.0,"1,000,000",Free,0,Teen,Action,"June 8, 2018",4.4 and up
iSniper 3D Arctic Warfare,GAME,3.8,35572,36.0,"1,000,000",Free,0,Teen,Arcade,"September 4, 2013",Varies with device
Blackjack,GAME,4.3,52199,36.0,"1,000,000",Free,0,Teen,Casino,"May 18, 2017",2.3 and up
